Resistance,R_hidden_Ohm,L_H,L_mH,C_F,C_nF,f0_Hz,RMSE,Fit_Success,Error
22,34.46377874375271,0.010700014064738566,10.700014064738566,2.4222764546406113e-07,242.22764546406114,3126.1952833989676,0.0032817033027914277,True,
47,47.8611383312475,0.012464588427673201,12.4645884276732,2.060328934452491e-07,206.0328934452491,3140.601829484339,0.005208442636429682,True,
100,55.43656781851544,0.012410818704311379,12.410818704311378,2.061693304748384e-07,206.16933047483838,3146.356184735284,0.006164423617606907,True,
150,62.06108637869283,0.012856780750117631,12.85678075011763,2.0103060516678647e-07,201.03060516678647,3130.5664217145154,0.008529024654654807,True,
200,67.51736414244768,0.012414916036970883,12.414916036970883,2.086648326692764e-07,208.66483266927642,3126.969228938176,0.004510886828577383,True,
270,33.94745343268128,0.011034790670047092,11.03479067004709,2.2882601728175516e-07,228.82601728175516,3167.2721444090967,0.0046662463294788485,True,
330,32.58081556077325,0.011337683209288347,11.337683209288347,2.2576495610028522e-07,225.76495610028522,3145.7898544621216,0.00353835938432015,True,
470,35.53812783339757,0.010629945858980154,10.629945858980154,2.3553910586845972e-07,235.53910586845973,3180.7028228899453,0.006389677426338204,True,
510,34.23116649123438,0.011404939197451351,11.404939197451352,2.2943528520396558e-07,229.43528520396558,3111.311826111956,0.0022926489058780085,True,
