Resistance_Ohm,Peak_Gain,Peak_Frequency_Hz,Peak_Frequency_Low_Hz,Peak_Frequency_High_Hz,Half_Power_Gain,f_low_Hz,f_high_Hz,Bandwidth_Hz,Q_Approx,Vs_Baseline_Vpp,Vs_Min_Vpp,Vs_Drop_Vpp,Vs_Drop_Percent
22,0.38545,3112.5,3025,3200,0.27255430880835474,2800,3500,700,4.446428571428571,2.06,1.1,0.96,46.601941747572816
47,0.49841,3125.0,3025,3225,0.3524290908111871,2700,3800,1100,2.840909090909091,2.06,1.26,0.8,38.83495145631068
100,0.65068,3175.0,3050,3300,0.4601002403824627,2500,4000,1500,2.1166666666666667,2.02,1.46,0.56,27.722772277227726
150,0.71519,3212.5,3025,3400,0.5057156988368069,2300,4500,2200,1.4602272727272727,2.02,1.58,0.43999999999999995,21.78217821782178
200,0.74699,3200.0,2900,3500,0.5282016944785392,2000,5000,3000,1.0666666666666667,2.02,1.66,0.3600000000000001,17.821782178217823
270,0.88506,3150.0,2800,3500,0.6258319277569657,2000,5000,3000,1.05,2.01,1.74,0.2699999999999998,13.432835820895514
330,0.91011,3150.0,2850,3450,0.6435449526256887,2000,5000,3000,1.05,1.99,1.78,0.20999999999999996,10.552763819095476
470,0.92432,3275.0,2950,3600,0.6535929399863496,1500,5000,3500,0.9357142857142857,1.98,1.85,0.1299999999999999,6.56565656565656
510,0.93548,3100.0,2600,3600,0.6614842516643914,1500,5000,3500,0.8857142857142857,1.98,1.86,0.11999999999999988,6.060606060606055
